service	key	classification	canonical_source	evidence
mangosd	Rate.XP.Kill	INTENTIONAL_CHANGE	mangosd.overlay.conf	funserver-test-approved-value
mangosd	Rate.XP.Quest	INTENTIONAL_CHANGE	mangosd.overlay.conf	funserver-test-approved-value
mangosd	Rate.Talent	INTENTIONAL_CHANGE	mangosd.overlay.conf	funserver-test-approved-value
mangosd	Rate.Drop.Item.Poor	INTENTIONAL_CHANGE	mangosd.overlay.conf	funserver-test-approved-loot-rate
mangosd	Rate.Drop.Item.Normal	INTENTIONAL_CHANGE	mangosd.overlay.conf	funserver-test-approved-loot-rate
mangosd	Rate.Drop.Item.Uncommon	INTENTIONAL_CHANGE	mangosd.overlay.conf	funserver-test-approved-loot-rate
mangosd	Rate.Drop.Item.Rare	INTENTIONAL_CHANGE	mangosd.overlay.conf	funserver-test-approved-loot-rate
mangosd	Rate.Drop.Item.Epic	INTENTIONAL_CHANGE	mangosd.overlay.conf	funserver-test-approved-loot-rate
mangosd	Rate.Drop.Item.Legendary	INTENTIONAL_CHANGE	mangosd.overlay.conf	funserver-test-approved-loot-rate
mangosd	Rate.Drop.Item.Artifact	INTENTIONAL_CHANGE	mangosd.overlay.conf	funserver-test-approved-loot-rate
mangosd	Rate.Drop.Item.Referenced	INTENTIONAL_CHANGE	mangosd.overlay.conf	funserver-test-referenced-tables-only
mangosd	Rate.Drop.Money	INTENTIONAL_CHANGE	mangosd.overlay.conf	funserver-test-approved-money-rate
aiplayerbot	AiPlayerbot.RndBotCheats	INTENTIONAL_CHANGE	aiplayerbot.overlay.conf	funserver-test-add-existing-taxi-cheat
