137	15	Heriannah	9	1	1	Fusewhisk
138	21	Altali	10	2	1	Aurelith
139	30	Esterva	9	3	1	Gildrixa
140	29	Gaerol	4	4	0	Moonvale
141	89	Yehmo	8	5	1	Zalyra
142	379	Flobivee	6	7	1	Skysong
143	12	Joboz	8	8	0	Mojozan
144	17	Nero	5	9	0	Gravelmoan
145	167	Nukkeh	6	11	1	Dawnmane
146	161	Fesodu	2	1	1	Zugraka
147	111	Junmin	3	2	1	Ambermead
148	39	Delyn	1	3	1	Rosemantle
149	40	Hammondor	5	4	0	Bonechatter
150	156	Kinariane	5	5	1	Mournelle
151	381	Depu	6	7	0	Hornblower
152	25	Jiklinklen	7	8	1	Gizmella
153	20	Amanuele	9	9	1	Rivetta
154	226	Rellaar	4	11	0	Thalorien
155	165	Yoviwet	6	1	0	Mesarunner
156	127	Rilenia	1	2	1	Lindenveil
157	45	Estellia	1	3	1	Marigoldra
158	47	Keeckezz	7	4	0	Boltcrank
159	173	Riley	5	5	1	Wispgrave
160	398	Anumdest	2	7	0	Gorrak
161	33	Branon	10	8	0	Sunvaelor
162	42	Juxe	7	9	1	Cogwhistle
163	234	Nythadon	4	11	0	Leafwarden
164	185	Emerineva	1	1	1	Tallowyn
165	22	Esmerita	10	2	1	Selvanne
166	49	Natarinia	10	3	1	Elaryssa
167	73	Icamer	9	4	0	Coinsnatch
168	210	Timeron	5	5	0	Morrowgast
169	414	Pilgito	6	7	1	Meadowhoof
170	36	Larisca	9	8	1	Coppernix
171	48	Caramaston	9	9	0	Boomgrin
172	241	Melinne	4	11	1	Starwhisper
173	266	Inne	6	1	0	Stormhoof
174	53	Tibal	10	2	0	Sunmarrow
175	70	Dellaemou	3	3	1	Hildra
176	91	Saemulzi	8	4	1	Juzika
177	218	Larinne	1	5	1	Emberlynn
178	501	Brist	2	7	0	Bloodhowl
179	85	Ivando	10	8	0	Dawnrithel
180	59	Tannie	5	9	1	Nightshroud
181	300	Carshu	6	11	1	Sagebloom
182	271	Ihlzurn	2	1	0	Skullgrin
183	181	Gunug	3	2	0	Stonebeard
184	74	Tudrol	4	3	0	Duskbough
185	114	Gerollo	1	4	0	Hearthwick
186	235	Celenella	1	5	1	Sparrowin
187	934	Rokdomm	2	7	0	Thrakmaw
188	94	Clarco	10	8	0	Lirathorn
189	115	Lekos	7	9	1	Fizzlepop
190	302	Unhwo	6	11	0	Grasswalker
191	452	Brorriggs	3	1	0	Brewhammer
192	197	Geronica	1	2	1	Quilleen
193	76	Cariona	1	3	1	Thistledown
194	228	Aimlamdi	3	4	1	Braidgrit
195	250	Deleri	5	5	1	Bleakrose
196	970	Satoru	2	7	1	Ashtusk
197	100	Daral	5	8	0	Cryptley
198	213	Redaristo	5	9	0	Hollowmere
